id,gender,age,Mask,Class,img
4222,1,1,n,16,input/data/train/images/004222_female_Asian_55/normal.jpg
4222,1,1,i,10,input/data/train/images/004222_female_Asian_55/incorrect_mask.jpg
4222,1,1,m,4,input/data/train/images/004222_female_Asian_55/mask2.jpg
4222,1,1,m,4,input/data/train/images/004222_female_Asian_55/mask4.jpg
4222,1,1,m,4,input/data/train/images/004222_female_Asian_55/mask1.jpg
4222,1,1,m,4,input/data/train/images/004222_female_Asian_55/mask5.jpg
4222,1,1,m,4,input/data/train/images/004222_female_Asian_55/mask3.jpg
3531,0,1,n,13,input/data/train/images/003531_male_Asian_55/normal.jpg
3531,0,1,i,7,input/data/train/images/003531_male_Asian_55/incorrect_mask.jpg
3531,0,1,m,1,input/data/train/images/003531_male_Asian_55/mask2.jpg
3531,0,1,m,1,input/data/train/images/003531_male_Asian_55/mask4.jpg
3531,0,1,m,1,input/data/train/images/003531_male_Asian_55/mask1.jpg
3531,0,1,m,1,input/data/train/images/003531_male_Asian_55/mask5.jpg
3531,0,1,m,1,input/data/train/images/003531_male_Asian_55/mask3.jpg
1259,0,0,n,12,input/data/train/images/001259_male_Asian_24/normal.jpg
1259,0,0,i,6,input/data/train/images/001259_male_Asian_24/incorrect_mask.jpg
1259,0,0,m,0,input/data/train/images/001259_male_Asian_24/mask2.jpg
1259,0,0,m,0,input/data/train/images/001259_male_Asian_24/mask4.jpg
1259,0,0,m,0,input/data/train/images/001259_male_Asian_24/mask1.jpg
1259,0,0,m,0,input/data/train/images/001259_male_Asian_24/mask5.jpg
1259,0,0,m,0,input/data/train/images/001259_male_Asian_24/mask3.jpg
5517,1,1,n,16,input/data/train/images/005517_female_Asian_56/normal.jpg
5517,1,1,i,10,input/data/train/images/005517_female_Asian_56/incorrect_mask.jpg
5517,1,1,m,4,input/data/train/images/005517_female_Asian_56/mask2.jpg
5517,1,1,m,4,input/data/train/images/005517_female_Asian_56/mask4.jpg
5517,1,1,m,4,input/data/train/images/005517_female_Asian_56/mask1.jpg
5517,1,1,m,4,input/data/train/images/005517_female_Asian_56/mask5.jpg
5517,1,1,m,4,input/data/train/images/005517_female_Asian_56/mask3.jpg
1068,1,0,n,15,input/data/train/images/001068_female_Asian_25/normal.jpg
